[DEBUG] 2021-03-02 20:59:42.713 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 20:59:42.717 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 20:59:42.725 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 20:59:42.898 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 20:59:42.902 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 20:59:43.387 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 20:59:43.388 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 20:59:43.400 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 20:59:44.038 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 20:59:44.073 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 20:59:44.075 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 20:59:46.728 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@10c07b8d
[DEBUG] 2021-03-02 20:59:46.728 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5d51e129
[DEBUG] 2021-03-02 20:59:46.728 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@109a2025
[DEBUG] 2021-03-02 20:59:46.728 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@109a2025
[DEBUG] 2021-03-02 20:59:46.728 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@109a2025
[DEBUG] 2021-03-02 20:59:46.728 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6c9320c2
[DEBUG] 2021-03-02 20:59:46.729 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6c9320c2
[DEBUG] 2021-03-02 20:59:46.729 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6c9320c2
[DEBUG] 2021-03-02 20:59:46.729 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1e43e323
[DEBUG] 2021-03-02 20:59:46.729 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1e43e323
[DEBUG] 2021-03-02 20:59:46.729 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1e43e323
[DEBUG] 2021-03-02 20:59:46.729 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@49c675f0
[DEBUG] 2021-03-02 20:59:46.729 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@49c675f0
[DEBUG] 2021-03-02 20:59:46.729 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@49c675f0
[DEBUG] 2021-03-02 20:59:46.729 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7979b8b7
[DEBUG] 2021-03-02 20:59:46.729 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7979b8b7
[DEBUG] 2021-03-02 20:59:46.729 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7979b8b7
[DEBUG] 2021-03-02 20:59:46.729 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@24e83d19
[DEBUG] 2021-03-02 20:59:46.730 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@24e83d19
[DEBUG] 2021-03-02 20:59:46.730 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@24e83d19
[DEBUG] 2021-03-02 20:59:46.730 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@35267fd4
[DEBUG] 2021-03-02 20:59:46.730 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@35267fd4
[DEBUG] 2021-03-02 20:59:46.730 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@35267fd4
[DEBUG] 2021-03-02 20:59:46.730 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7661b5a
[DEBUG] 2021-03-02 20:59:46.730 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7661b5a
[DEBUG] 2021-03-02 20:59:46.730 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1f0b3cfe
[DEBUG] 2021-03-02 20:59:46.730 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1f0b3cfe
[DEBUG] 2021-03-02 20:59:46.731 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2b2f5fcf
[DEBUG] 2021-03-02 20:59:46.731 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2b2f5fcf
[DEBUG] 2021-03-02 20:59:46.731 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@302edb74
[DEBUG] 2021-03-02 20:59:46.731 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@312b34e3
[DEBUG] 2021-03-02 20:59:46.731 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@216e0771
[DEBUG] 2021-03-02 20:59:46.731 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@216e0771
[DEBUG] 2021-03-02 20:59:46.731 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@dc79225
[DEBUG] 2021-03-02 20:59:46.731 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@dc79225
[DEBUG] 2021-03-02 20:59:46.731 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5bc7e78e
[DEBUG] 2021-03-02 20:59:46.731 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5bc7e78e
[DEBUG] 2021-03-02 20:59:46.731 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@b606cb6
[DEBUG] 2021-03-02 20:59:46.731 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@b606cb6
[DEBUG] 2021-03-02 20:59:46.732 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7a729f84
[DEBUG] 2021-03-02 20:59:46.732 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7a729f84
[DEBUG] 2021-03-02 20:59:46.732 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6a472566
[DEBUG] 2021-03-02 20:59:46.732 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6a472566
[DEBUG] 2021-03-02 20:59:46.732 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5633ed82
[DEBUG] 2021-03-02 20:59:46.732 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5633ed82
[DEBUG] 2021-03-02 20:59:46.732 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@277bf091
[DEBUG] 2021-03-02 20:59:46.732 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@277bf091
[DEBUG] 2021-03-02 20:59:46.732 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@48d293ee
[DEBUG] 2021-03-02 20:59:46.732 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@48d293ee
[DEBUG] 2021-03-02 20:59:46.732 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@35c12c7a
[DEBUG] 2021-03-02 20:59:46.732 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@35c12c7a
[DEBUG] 2021-03-02 20:59:46.733 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1e58512c
[DEBUG] 2021-03-02 20:59:46.733 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1e58512c
[DEBUG] 2021-03-02 20:59:46.733 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6ede46f6
[DEBUG] 2021-03-02 20:59:46.733 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6ede46f6
[DEBUG] 2021-03-02 20:59:46.733 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6ede46f6
[DEBUG] 2021-03-02 20:59:46.733 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@e5cbff2
[DEBUG] 2021-03-02 20:59:46.733 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1effd53c
[DEBUG] 2021-03-02 20:59:46.733 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1effd53c
[DEBUG] 2021-03-02 20:59:46.733 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1effd53c
[DEBUG] 2021-03-02 20:59:46.733 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@558756be
[DEBUG] 2021-03-02 20:59:46.733 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@43045f9f
[DEBUG] 2021-03-02 20:59:46.733 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@43045f9f
[DEBUG] 2021-03-02 20:59:46.734 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3968bc60
[DEBUG] 2021-03-02 20:59:46.734 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3968bc60
[DEBUG] 2021-03-02 20:59:46.734 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@21bd20ee
[DEBUG] 2021-03-02 20:59:46.734 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@21bd20ee
[DEBUG] 2021-03-02 20:59:46.734 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@476fe690
[DEBUG] 2021-03-02 20:59:46.734 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@476fe690
[DEBUG] 2021-03-02 20:59:46.734 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@a66e580
[DEBUG] 2021-03-02 20:59:46.734 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@a66e580
[DEBUG] 2021-03-02 20:59:46.734 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2f5ac102
[DEBUG] 2021-03-02 20:59:46.734 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6981f8f3
[DEBUG] 2021-03-02 20:59:46.734 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6981f8f3
[DEBUG] 2021-03-02 20:59:46.734 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6981f8f3
[DEBUG] 2021-03-02 20:59:46.734 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@117525fe
[DEBUG] 2021-03-02 20:59:46.735 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@117525fe
[DEBUG] 2021-03-02 20:59:46.735 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@117525fe
[DEBUG] 2021-03-02 20:59:46.735 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@55e42449
[DEBUG] 2021-03-02 20:59:46.735 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@cb7fa71
[DEBUG] 2021-03-02 20:59:46.735 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@18d910b3
[DEBUG] 2021-03-02 20:59:46.735 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@18d910b3
[DEBUG] 2021-03-02 20:59:46.735 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@18d910b3
[DEBUG] 2021-03-02 20:59:46.735 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2f1d0bbc
[DEBUG] 2021-03-02 20:59:46.735 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2f1d0bbc
[DEBUG] 2021-03-02 20:59:46.735 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2f1d0bbc
[DEBUG] 2021-03-02 20:59:46.735 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4b200971
[DEBUG] 2021-03-02 20:59:46.735 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@12fcc71f
[DEBUG] 2021-03-02 20:59:46.735 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@77bbadc
[DEBUG] 2021-03-02 20:59:46.736 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@77bbadc
[DEBUG] 2021-03-02 20:59:46.736 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@25ad4f71
[DEBUG] 2021-03-02 20:59:46.736 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@a92be4f
[DEBUG] 2021-03-02 20:59:46.736 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@a92be4f
[DEBUG] 2021-03-02 20:59:46.736 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@62dbe64e
[DEBUG] 2021-03-02 20:59:46.736 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@62dbe64e
[DEBUG] 2021-03-02 20:59:46.736 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7baf1f5a
[DEBUG] 2021-03-02 20:59:46.736 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7fe82967
[DEBUG] 2021-03-02 20:59:46.736 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@799ed4e8
[DEBUG] 2021-03-02 20:59:46.736 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@151bf776
[DEBUG] 2021-03-02 20:59:46.736 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@151bf776
[DEBUG] 2021-03-02 20:59:46.736 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@66f5a02e
[DEBUG] 2021-03-02 20:59:46.736 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4e3f2908
[DEBUG] 2021-03-02 20:59:46.737 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7e87ef9e
[DEBUG] 2021-03-02 20:59:46.737 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@e3b0369
[DEBUG] 2021-03-02 20:59:46.737 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@45843650
[DEBUG] 2021-03-02 20:59:46.737 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@72443081
[DEBUG] 2021-03-02 20:59:46.737 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@33feda48
[DEBUG] 2021-03-02 20:59:46.737 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6588b715
[DEBUG] 2021-03-02 20:59:46.741 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-02 20:59:46.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-02 20:59:46.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 20:59:46.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 20:59:46.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-02 20:59:46.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-02 20:59:46.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-02 20:59:46.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 20:59:46.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-02 20:59:46.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-02 20:59:46.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-02 20:59:46.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-02 20:59:46.743 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 20:59:46.743 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-02 20:59:46.744 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_plant_collector
[INFO ] 2021-03-02 20:59:46.744 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-02 20:59:46.744 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-02 20:59:46.791 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-02 20:59:46.913 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-03-02 20:59:46.918 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-02 20:59:46.919 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-02 20:59:46.919 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-02 20:59:46.919 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-02 20:59:46.920 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
